Date,Open,High,Low,Close,AdjClose,Volume
2007-11-15,1.5662,1.6020,1.5284,1.5586,1.4456,276947200
2007-11-16,1.5781,1.5970,1.5266,1.5892,1.4740,282041600
2007-11-19,1.5708,1.5950,1.5305,1.5488,1.4365,321907200
2007-11-20,1.5703,1.6145,1.4995,1.5603,1.4472,462284800
2007-11-21,1.5341,1.5759,1.4944,1.5125,1.4029,405222400
2007-11-23,1.5469,1.5616,1.5258,1.5494,1.4371,116320000
2007-11-26,1.5702,1.5877,1.4961,1.5078,1.3985,315123200
2007-11-27,1.5295,1.5655,1.5081,1.5544,1.4417,361331200
2007-11-28,1.6009,1.6677,1.5941,1.6477,1.5282,313740800
2007-11-29,1.6406,1.6795,1.6325,1.6602,1.5398,288147200
2007-11-30,1.7320,1.7320,1.6206,1.6478,1.5284,439148800
2007-12-03,1.6291,1.6570,1.6120,1.6177,1.5004,186739200
2007-12-04,1.5908,1.6189,1.5841,1.6022,1.4861,284204800
2007-12-05,1.6453,1.6708,1.6327,1.6589,1.5387,294969600
2007-12-06,1.6706,1.7091,1.6609,1.6959,1.5730,244672000
2007-12-07,1.7266,1.7266,1.6898,1.7073,1.5836,246080000
2007-12-10,1.7100,1.7294,1.7061,1.7173,1.5929,188812800
2007-12-11,1.7227,1.7408,1.6344,1.6433,1.5242,340819200
2007-12-12,1.6880,1.7097,1.6125,1.6653,1.5446,303686400
2007-12-13,1.6405,1.6588,1.6178,1.6408,1.5219,317657600
2007-12-14,1.6256,1.6570,1.6142,1.6156,1.4985,254803200
2007-12-17,1.6084,1.6136,1.5367,1.5416,1.4298,345606400
2007-12-18,1.5709,1.5709,1.5037,1.5444,1.4324,362284800
2007-12-19,1.5455,1.5648,1.5298,1.5586,1.4456,329580800
2007-12-20,1.5117,1.5416,1.4859,1.5403,1.5055,328115200
2007-12-21,1.5723,1.5938,1.5658,1.5938,1.5577,217875200
2007-12-24,1.5881,1.6225,1.5881,1.6125,1.5760,62067200
2007-12-26,1.6083,1.6350,1.5948,1.6289,1.5920,111123200
2007-12-27,1.6177,1.6264,1.5778,1.5836,1.5478,156108800
2007-12-28,1.5981,1.6047,1.5609,1.5792,1.5435,190265600
2007-12-31,1.5627,1.5811,1.5462,1.5503,1.5152,148998400
2008-01-02,1.5531,1.5625,1.4816,1.5008,1.4668,474828800
2008-01-03,1.4977,1.5181,1.4823,1.5094,1.4752,330675200
