Date,Open,High,Low,Close,AdjClose,Volume
2021-04-29,10.6800,10.7000,10.4700,10.4900,10.4900,495600
2021-04-30,10.5100,10.5350,10.4300,10.4600,10.4600,221600
2021-05-03,10.5600,10.6400,10.3900,10.4700,10.4700,372500
2021-05-04,10.5100,10.5100,10.2000,10.3500,10.3500,906100
2021-05-05,10.4600,10.4680,10.1800,10.2700,10.2700,708900
2021-05-06,10.2500,10.2700,10.0800,10.1400,10.1400,1016300
2021-05-07,10.1000,10.1250,9.9500,9.9900,9.9900,2091400
2021-05-10,10.0500,10.0600,9.8600,9.9000,9.9000,1661300
2021-05-11,9.8300,9.9700,9.7700,9.9000,9.9000,1267200
2021-05-12,9.9200,10.0500,9.8600,9.9200,9.9200,908200
2021-05-13,10.0000,10.0000,9.8200,9.9100,9.9100,811900
2021-05-14,9.9700,10.0000,9.9000,9.9400,9.9400,489600
2021-05-17,9.8500,10.0200,9.8000,10.0000,10.0000,961400
2021-05-18,10.0200,10.0800,9.9870,10.0100,10.0100,755500
2021-05-19,9.9000,10.0000,9.9000,9.9900,9.9900,503000
2021-05-20,10.0300,10.0300,9.9100,9.9600,9.9600,678800
2021-05-21,9.9500,10.0300,9.9500,10.0000,10.0000,351100
2021-05-24,9.9800,10.0000,9.9200,9.9400,9.9400,428100
2021-05-25,9.9400,9.9900,9.8900,9.9000,9.9000,1029700
2021-05-26,9.9100,9.9700,9.8900,9.9000,9.9000,1494400
2021-05-27,9.9100,9.9100,9.8900,9.9100,9.9100,605000
2021-05-28,9.9200,10.0800,9.9100,9.9800,9.9800,729400
2021-06-01,10.1000,10.1950,10.0100,10.0400,10.0400,662600
2021-06-02,10.1100,10.1230,9.9800,10.0700,10.0700,493000
2021-06-03,10.0400,10.1700,9.9800,10.0900,10.0900,419700
2021-06-04,10.1500,10.2700,10.0500,10.1500,10.1500,464600
2021-06-07,10.2500,10.2900,10.0600,10.0700,10.0700,592600
2021-06-08,10.2100,10.6000,10.1300,10.4700,10.4700,1373300
2021-06-09,10.8600,10.9000,10.5000,10.6300,10.6300,750400
2021-06-10,10.6600,10.7200,10.4500,10.5200,10.5200,518800
2021-06-11,10.5500,10.6000,10.4500,10.4700,10.4700,424300
2021-06-14,10.5500,10.5930,10.1700,10.2200,10.2200,477800
2021-06-15,10.4400,10.5230,10.1200,10.3500,10.3500,746400
2021-06-16,10.3500,10.5260,10.2100,10.2700,10.2700,783200
2021-06-17,10.3500,10.4100,10.2300,10.3400,10.3400,528200
2021-06-18,10.3600,10.4200,10.2400,10.4000,10.4000,463100
2021-06-21,10.4500,10.5500,10.3900,10.4100,10.4100,392300
2021-06-22,10.4800,10.5000,10.3000,10.3500,10.3500,366700
2021-06-23,10.3500,10.3900,10.2900,10.3100,10.3100,324900
2021-06-24,10.3200,10.3400,10.2600,10.2900,10.2900,378800
2021-06-25,10.3800,10.6450,10.2700,10.5100,10.5100,1063800
2021-06-28,10.7000,10.9800,10.6200,10.9500,10.9500,949400
2021-06-29,11.0100,11.0900,10.8100,10.9000,10.9000,758600
2021-06-30,11.0800,11.4500,10.8500,10.8900,10.8900,1579900
2021-07-01,11.0000,11.1300,10.6000,10.9600,10.9600,737800
2021-07-02,11.1000,12.2800,11.0300,11.3900,11.3900,3937400
2021-07-06,11.6900,11.8700,10.8900,10.9200,10.9200,1659800
2021-07-07,11.0400,11.2300,10.7100,11.1000,11.1000,910800
2021-07-08,10.7800,11.1430,10.5900,11.1300,11.1300,1588500
2021-07-09,11.1200,11.4900,11.1200,11.4500,11.4500,1010100
2021-07-12,11.6700,11.6900,11.3300,11.6000,11.6000,1122700
2021-07-13,11.5280,11.5700,10.9700,10.9700,10.9700,988700
2021-07-14,11.1000,11.1000,10.4800,10.6200,10.6200,1467800
2021-07-15,10.6000,10.7900,10.3000,10.4000,10.4000,1147700
2021-07-16,10.4700,10.8900,10.3000,10.8000,10.8000,940600
2021-07-19,10.3630,10.7800,10.2700,10.7100,10.7100,605300
2021-07-20,10.7100,10.7500,10.4220,10.6000,10.6000,319500
2021-07-21,10.6800,10.7500,10.5090,10.7500,10.7500,275700
2021-07-22,11.0000,11.0500,10.7600,10.9600,10.9600,592600
2021-07-23,10.9900,11.0500,10.6200,10.7700,10.7700,525700
2021-07-26,10.8200,10.8440,10.5200,10.5600,10.5600,477700
2021-07-27,10.5300,10.5700,10.3500,10.4600,10.4600,467500
2021-07-28,10.5000,10.6720,10.1700,10.2800,10.2800,672300
2021-07-29,10.4100,10.5300,10.1200,10.3100,10.3100,987600
2021-07-30,10.3700,10.3700,10.1200,10.1700,10.1700,993400
2021-08-02,10.2300,10.2500,10.0000,10.0200,10.0200,903400
2021-08-03,10.0500,10.0600,9.9600,10.0000,10.0000,790900
2021-08-04,10.0000,10.1300,10.0000,10.1100,10.1100,429800
2021-08-05,10.1200,10.3000,10.1000,10.2200,10.2200,592200
2021-08-06,10.3000,10.4700,10.0600,10.1200,10.1200,688500
2021-08-09,10.2200,10.4200,10.1500,10.3600,10.3600,530600
2021-08-10,10.4200,10.8100,10.3500,10.5700,10.5700,807700
2021-08-11,10.7600,11.2500,10.6000,11.1800,11.1800,906100
2021-08-12,11.2000,11.2800,10.5000,10.5400,10.5400,1060600
2021-08-13,10.6500,10.7900,10.3550,10.6200,10.6200,722800
2021-08-16,10.6900,10.6900,10.1500,10.2100,10.2100,808400
2021-08-17,10.1600,10.1750,9.9000,10.0300,10.0300,1217100
2021-08-18,10.0000,10.3300,9.9700,10.1000,10.1000,484300
2021-08-19,10.0800,10.1000,9.9100,10.0100,10.0100,603000
2021-08-20,10.0000,10.6500,9.9000,10.4700,10.4700,1504900
2021-08-23,10.9510,11.0700,10.6500,11.0700,11.0700,1139200
2021-08-24,11.3000,11.9000,11.1100,11.5700,11.5700,1279000
2021-08-25,11.5810,11.6000,9.9800,10.4300,10.4300,5600000
2021-08-26,11.0000,11.0400,9.9600,9.9600,9.9600,3293800
2021-08-27,10.3140,10.5000,9.5000,10.3500,10.3500,2825000
2021-08-30,10.5000,10.5100,9.8000,10.0300,10.0300,2265000
2021-08-31,10.0210,10.2000,9.6600,10.0300,10.0300,2193800
2021-09-01,10.1800,10.3000,9.9800,10.1400,10.1400,1942600
2021-09-02,10.2000,12.2700,10.0000,11.6300,11.6300,4138800
2021-09-03,11.7500,14.3400,11.0100,13.5200,13.5200,9994700
2021-09-07,15.0200,16.4600,14.0700,14.5000,14.5000,15909100
2021-09-08,14.7450,15.7000,14.5100,15.0900,15.0900,6717300
2021-09-09,16.2700,21.3400,16.2700,20.7200,20.7200,43147800
2021-09-10,20.2800,20.8700,17.8100,18.6900,18.6900,13557400
2021-09-13,18.3800,18.4100,15.0300,15.4000,15.4000,8788100
2021-09-14,15.8900,16.9700,15.1300,15.7800,15.7800,5329500
2021-09-15,16.0350,16.0500,14.6200,15.3900,15.3900,4028500
2021-09-16,15.5800,16.5900,14.9100,15.8900,15.8900,3616600
2021-09-17,16.1500,16.1500,15.2800,15.4100,15.4100,3880100
2021-09-20,14.7800,15.1000,14.0300,14.8100,14.8100,3338900
2021-09-21,14.8600,15.0900,14.2900,14.4700,14.4700,2417800
2021-09-22,15.0000,15.4000,14.5000,14.5400,14.5400,2151500
2021-09-23,14.5400,14.7670,14.0500,14.1500,14.1500,2109400
2021-09-24,14.1800,14.2500,13.4600,14.0500,14.0500,1952400
2021-09-27,14.3000,15.3300,14.1600,14.3200,14.3200,3192200
2021-09-28,14.2500,15.6300,14.2500,15.5600,15.5600,3804600
2021-09-29,15.9730,16.3900,14.5900,14.6600,14.6600,3193700
2021-09-30,15.3600,16.1900,15.0200,16.1300,16.1300,3539600
2021-10-01,15.9000,16.4300,14.9400,15.9800,15.9800,4470000
2021-10-04,15.9700,16.0400,14.3600,14.7900,14.7900,3945800
2021-10-05,14.8300,14.9800,14.0500,14.5900,14.5900,2761400
2021-10-06,14.4000,14.6800,13.8000,14.0000,14.0000,4949200
2021-10-07,15.2500,15.9080,14.6500,15.4600,15.4600,9600200
2021-10-08,14.0000,16.1000,13.8250,14.7100,14.7100,16596500
2021-10-11,14.6640,14.6800,14.0000,14.0500,14.0500,3243100
2021-10-12,14.1100,14.2400,13.4800,13.5000,13.5000,4044300
2021-10-13,13.5300,13.8800,12.8800,13.2500,13.2500,4602800
2021-10-14,13.4000,13.7000,13.0310,13.5700,13.5700,2778600
2021-10-15,13.6740,13.7500,12.7050,12.8000,12.8000,5226100
2021-10-18,12.8000,12.8800,12.2000,12.4000,12.4000,5214700
2021-10-19,12.6790,12.6990,12.3000,12.3600,12.3600,4421800
2021-10-20,12.4210,13.1400,12.3100,12.7200,12.7200,4869800
2021-10-21,12.7300,13.0800,12.4800,12.6600,12.6600,3277100
2021-10-22,12.6400,13.0500,12.3000,13.0000,13.0000,2401400
2021-10-25,13.0040,13.1300,12.7700,12.9900,12.9900,1929200
2021-10-26,13.0500,13.8160,12.9500,13.2200,13.2200,2831900
2021-10-27,13.1860,13.2200,12.7300,12.8400,12.8400,1351900
2021-10-28,12.9700,13.5500,12.6650,13.3700,13.3700,2080800
2021-10-29,13.2900,14.1400,13.2400,14.0500,14.0500,1991700
2021-11-01,14.4260,14.5700,13.9500,14.2600,14.2600,2048500
2021-11-02,14.4500,14.4900,14.0200,14.2500,14.2500,1438300
2021-11-03,14.1600,14.9800,14.1600,14.9100,14.9100,2744100
2021-11-04,15.2000,16.2400,14.9100,15.7400,15.7400,4414000
2021-11-05,15.9400,16.1430,15.4000,15.5100,15.5100,2010700
2021-11-08,15.7900,15.8400,14.8900,14.9400,14.9400,1760700
2021-11-09,14.8700,15.0460,14.1300,14.8400,14.8400,2805300
2021-11-10,14.6840,15.2700,14.3200,14.5900,14.5900,2462800
2021-11-11,14.2000,14.5900,13.9100,14.2300,14.2300,1825800
2021-11-12,14.2900,14.4800,14.0800,14.3700,14.3700,1993300
2021-11-15,14.4800,14.7000,14.0600,14.2900,14.2900,2520100
2021-11-16,14.6900,15.7100,14.4900,15.4800,15.4800,6544900
2021-11-17,15.7000,16.7500,15.4000,16.2800,16.2800,7449300
2021-11-18,16.2000,16.3300,14.7100,15.4800,15.4800,6567000
2021-11-19,15.2800,16.2000,15.2600,15.5000,15.5000,3055500
2021-11-22,15.5700,16.3600,15.2600,15.9100,15.9100,4425500
2021-11-23,15.8100,15.8300,14.1100,14.5500,14.5500,4559500
2021-11-24,14.2800,15.5800,14.2000,15.5100,15.5100,2970000
2021-11-26,14.8200,15.5900,14.7600,15.4500,15.4500,1946500
2021-11-29,15.5100,15.7900,15.1200,15.4600,15.4600,3522800
2021-11-30,15.8300,16.4100,14.9900,15.8600,15.8600,10249400
2021-12-01,15.9100,16.9700,15.1600,15.1900,15.1900,7956000
2021-12-02,15.1500,15.2200,14.0700,14.8100,14.8100,4761600
2021-12-03,15.0000,15.1100,12.7400,13.0000,13.0000,8057600
2021-12-06,12.9740,13.1100,12.0000,12.2800,12.2800,5911500
2021-12-07,12.6200,13.1200,12.5500,12.9000,12.9000,3265800
2021-12-08,13.0200,13.2160,12.8100,12.9400,12.9400,2973000
2021-12-09,12.9900,13.1500,12.4200,12.5300,12.5300,3085400
2021-12-10,12.5000,13.0300,12.5000,12.7600,12.7600,2680500
2021-12-13,12.7100,13.0100,11.6800,11.7600,11.7600,4394300
2021-12-14,11.5900,12.8000,11.5500,12.5700,12.5700,3153200
2021-12-15,12.5500,12.8470,12.0400,12.6300,12.6300,2266200
2021-12-16,12.7900,13.1400,12.2400,12.3900,12.3900,2764400
2021-12-17,12.2400,12.7500,11.4800,12.1800,12.1800,12944600
2021-12-20,11.9100,12.1800,11.6200,11.8900,11.8900,2151600
2021-12-21,11.9700,12.3550,11.8100,12.1900,12.1900,1445400
2021-12-22,12.1600,12.4000,12.0310,12.3600,12.3600,1359000
2021-12-23,12.0200,12.3250,11.8400,12.0000,12.0000,3167000
2021-12-27,12.1400,12.2250,11.7100,11.9000,11.9000,2290300
2021-12-28,11.9000,11.9500,11.5700,11.7300,11.7300,2495600
2021-12-29,11.7300,11.8000,11.0700,11.3300,11.3300,3205700
2021-12-30,11.3000,12.1000,11.3000,12.0300,12.0300,2217800
2021-12-31,12.0600,12.4700,11.9800,12.2800,12.2800,1534700
2022-01-03,12.3050,12.3300,11.9000,12.2000,12.2000,1285800
2022-01-04,12.1800,12.2870,11.5000,11.6500,11.6500,2199500
2022-01-05,11.6160,11.6500,10.6300,10.7000,10.7000,3087400
2022-01-06,10.8100,10.9400,10.1100,10.6500,10.6500,2914000
2022-01-07,10.6780,11.0800,10.5600,10.8600,10.8600,2108600
2022-01-10,10.7800,10.8400,10.0600,10.4600,10.4600,2315100
2022-01-11,10.4400,11.0250,10.3000,10.8600,10.8600,1692800
2022-01-12,11.6200,11.7350,11.2000,11.4500,11.4500,3372800
2022-01-13,11.6100,11.6200,10.6050,10.6400,10.6400,2534500
2022-01-14,10.5000,10.6800,10.0500,10.4200,10.4200,2485000
2022-01-18,10.2650,10.5750,10.0600,10.0900,10.0900,2466400
2022-01-19,10.2100,10.3200,9.6900,9.8500,9.8500,2633400
2022-01-20,10.0100,10.4200,9.7000,9.7300,9.7300,2009000
2022-01-21,9.5850,9.7100,8.9500,9.0000,9.0000,3210000
2022-01-24,8.4700,8.8300,8.0000,8.7200,8.7200,5387900
2022-01-25,8.5800,8.8200,8.2300,8.4900,8.4900,2515900
2022-01-26,8.7400,9.0580,8.3500,8.4800,8.4800,2850900
2022-01-27,8.6400,8.7100,7.9400,8.1000,8.1000,5493300
2022-01-28,8.0800,8.3250,7.5500,8.2400,8.2400,4508200
2022-01-31,8.3660,9.1600,8.3660,9.0400,9.0400,2799100
2022-02-01,9.5500,9.6840,9.0800,9.4900,9.4900,2765300
2022-02-02,9.5500,9.5600,9.1600,9.4200,9.4200,1825000
2022-02-03,9.1330,9.2990,8.9500,9.0300,9.0300,1496000
2022-02-04,9.0300,9.5750,8.8500,9.4900,9.4900,1426000
2022-02-07,9.5290,9.8700,9.4710,9.5700,9.5700,1682900
2022-02-08,9.5200,10.0550,9.3800,10.0100,10.0100,1782300
2022-02-09,10.1500,10.6790,10.0600,10.6400,10.6400,2471200
2022-02-10,10.2100,11.1100,10.2000,10.2800,10.2800,2823900
2022-02-11,10.4600,10.5400,9.4600,9.6300,9.6300,2432400
2022-02-14,9.5900,9.8500,9.2700,9.4800,9.4800,1685800
2022-02-15,9.6800,10.2300,9.6400,10.1600,10.1600,1682200
2022-02-16,10.1000,10.1100,9.7600,9.9400,9.9400,1969500
2022-02-17,9.7700,9.9700,9.0200,9.0600,9.0600,2320700
2022-02-18,9.0800,9.2850,8.7200,8.9400,8.9400,2417900
2022-02-22,8.7400,9.0500,8.5900,8.7300,8.7300,2709400
2022-02-23,9.0700,9.3600,8.5600,8.6300,8.6300,3021300
2022-02-24,8.3200,9.9100,8.2000,9.8900,9.8900,4007900
2022-02-25,9.8300,9.9400,9.2600,9.4500,9.4500,3599300
2022-02-28,9.5300,9.6400,9.0600,9.5400,9.5400,5433300
2022-03-01,9.6500,9.7600,8.9300,9.1000,9.1000,5480000
2022-03-02,9.0000,9.3100,8.8500,9.0500,9.0500,3918900
2022-03-03,8.9400,8.9800,8.2500,8.4800,8.4800,8379900
2022-03-04,8.4800,8.5900,8.2400,8.4000,8.4000,3406000
2022-03-07,8.5200,8.8300,8.3000,8.3700,8.3700,7589600
2022-03-08,8.4100,8.8010,8.3050,8.5100,8.5100,6612200
2022-03-09,8.6800,9.0500,8.5110,8.8300,8.8300,6396400
2022-03-10,8.6000,8.9700,8.5110,8.7400,8.7400,4210300
2022-03-11,8.9000,8.9900,8.3700,8.3900,8.3900,4539600
2022-03-14,8.3500,8.6800,8.2650,8.5300,8.5300,7406300
2022-03-15,8.5100,8.7300,7.7200,7.9200,7.9200,8386400
2022-03-16,7.8900,8.6800,7.8200,8.6000,8.6000,11240000
2022-03-17,8.5300,8.8050,8.4700,8.6500,8.6500,14658300
2022-03-18,8.7300,9.4900,8.5710,9.0700,9.0700,21492100
2022-03-21,9.0100,9.2200,8.7700,8.8300,8.8300,8039000
2022-03-22,8.7700,9.3900,8.7700,9.0000,9.0000,7025600
2022-03-23,8.9600,9.0900,8.7200,8.7600,8.7600,3580100
2022-03-24,8.7600,8.8950,8.5150,8.6400,8.6400,2505900
2022-03-25,8.6000,8.6000,7.8350,7.9600,7.9600,6274300
2022-03-28,8.0750,8.0850,7.5100,7.6400,7.6400,5616000
2022-03-29,7.7300,8.3900,7.6700,8.2900,8.2900,4002400
2022-03-30,8.2400,8.4750,7.9650,8.1000,8.1000,3287000
2022-03-31,8.1200,8.3500,7.9900,8.0500,8.0500,2731000
2022-04-01,8.0500,8.1100,7.7600,7.9200,7.9200,2601300
2022-04-04,8.0200,8.3950,7.9500,8.3000,8.3000,3841100
2022-04-05,8.3300,8.3500,8.0800,8.2000,8.2000,3379300
2022-04-06,8.1400,8.2660,7.9800,8.0600,8.0600,4171600
2022-04-07,8.0200,8.0900,7.7400,7.9300,7.9300,4508000
2022-04-08,7.8700,8.0100,7.6710,7.8000,7.8000,2954800
2022-04-11,7.7900,7.9500,7.6500,7.8300,7.8300,2441600
2022-04-12,7.9600,8.3400,7.9600,8.2000,8.2000,3420800
2022-04-13,8.2200,8.4200,8.0400,8.3800,8.3800,2916600
2022-04-14,8.3500,8.4800,8.2500,8.4200,8.4200,2262600
2022-04-18,8.3800,8.3800,7.9300,7.9800,7.9800,2206900
2022-04-19,8.0200,8.4650,7.9500,8.4400,8.4400,2797700
2022-04-20,8.4700,8.5350,8.2040,8.4600,8.4600,3314300
2022-04-21,8.5800,8.7400,7.8250,7.8700,7.8700,4182600
2022-04-22,7.9500,8.0900,7.5700,7.7100,7.7100,3065200
2022-04-25,7.6200,7.8850,7.4700,7.8300,7.8300,3307000
2022-04-26,7.7600,7.7900,7.2300,7.2400,7.2400,2727100
2022-04-27,7.2720,7.4500,7.1500,7.3200,7.3200,2522100
2022-04-28,7.4100,7.5300,6.9800,7.5100,7.5100,3462300
2022-04-29,7.4800,7.8200,7.3400,7.3800,7.3800,2410100
2022-05-02,7.3900,7.4850,7.0800,7.4600,7.4600,2591300
2022-05-03,7.5000,7.6000,7.0200,7.1100,7.1100,3598900
2022-05-04,7.1200,7.1300,6.5850,7.0600,7.0600,4388900
2022-05-05,6.9800,7.1000,6.6100,6.7800,6.7800,2694800
2022-05-06,6.7200,6.7200,6.2600,6.5200,6.5200,3087000
2022-05-09,6.2500,6.3910,5.6100,5.6700,5.6700,4957500
2022-05-10,5.8400,5.9600,5.3800,5.5100,5.5100,4038400
2022-05-11,5.4900,5.6350,5.1050,5.1700,5.1700,4751000
2022-05-12,5.0200,5.3900,4.9370,5.1900,5.1900,5433600
2022-05-13,5.3500,5.9900,5.3100,5.8600,5.8600,6332500
2022-05-16,5.8120,5.9000,5.3900,5.4100,5.4100,5343800
2022-05-17,5.5100,5.7900,5.3300,5.6600,5.6600,4119800
2022-05-18,5.3200,5.3400,4.6300,4.7000,4.7000,12769900
2022-05-19,4.6800,4.8800,4.5500,4.7500,4.7500,6447200
2022-05-20,4.8500,4.9000,4.5000,4.7300,4.7300,5182500
2022-05-23,4.7500,4.7850,4.5000,4.5800,4.5800,5860600
2022-05-24,4.5200,4.5600,4.3300,4.3700,4.3700,4122500
2022-05-25,4.3700,4.6400,4.2720,4.5800,4.5800,5137700
2022-05-26,4.6200,4.8300,4.5900,4.6600,4.6600,3403700
2022-05-27,4.7400,5.1590,4.7300,5.0000,5.0000,4981600
2022-05-31,5.0900,5.1500,4.6900,4.7600,4.7600,5785200
2022-06-01,4.7300,4.8300,4.5900,4.7100,4.7100,4402600
2022-06-02,4.7500,5.1400,4.7500,4.9200,4.9200,5952500
2022-06-03,4.8600,4.9600,4.7600,4.9000,4.9000,5059000
2022-06-06,5.1100,5.1400,4.8500,4.9800,4.9800,5424300
2022-06-07,4.8600,4.9350,4.6500,4.8400,4.8400,4945400
2022-06-08,4.8100,4.9000,4.6600,4.8500,4.8500,4459800
2022-06-09,4.8300,4.8300,4.4300,4.4400,4.4400,5430100
2022-06-10,4.3300,4.4300,4.1900,4.2200,4.2200,5398400
2022-06-13,4.0500,4.1700,3.9300,4.0900,4.0900,6252000
2022-06-14,4.1300,4.1600,3.9300,4.0000,4.0000,4188400
